obs;theta;resp;delta;error;cond;rt;block;study;experiment;stimulus;expnum;stimtype;studynum;code;obsid;outliers_q;outliers_sd;outliers_rt;error_iqr;errorsd;theta_cent;stim_bias_peak;error_ori_deb;error_ori_deb_sd_deb;sd_bias_peak;error_norm;error_iqr_norm;error_ori_deb_norm;error_ori_deb_sd_deb_norm;bin;codenum
1;64;33.5;19;-30.5;1;2.48321413993835;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-30.5;-30.5;-26;17.214968962358753;-24.46453892154822;-22.34058025128834;10.508978930022806;-1.6462067124459987;-2.131783190441255;-1.9573819515079536;-1.9132633997974087;;0.0
1;29;45.5;42;16.5;1;1.94130277633667;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;16.5;16.5;-61;17.214968962358753;10.497891649603798;1.032641087985489;10.508978930022806;0.8618265204285563;1.1405347708847184;0.839925236674771;0.06754844659317176;2.0;0.0
1;150;152.5;2;2.5;1;3.48303151130676;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;2.5;2.5;60;17.214968962358753;2.131242828780974;-0.1618382257335722;10.508978930022806;0.11475279148719957;0.16580176112804537;0.17051849048592801;-0.03368016629415721;1.0;0.0
1;28;35.5;-73;7.5;1;2.26653790473938;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;7.5;7.5;-62;17.214968962358753;1.412986677652393;8.463744456802925;10.508978930022806;0.3815648375376841;0.513920693184;0.11305157352145814;0.6973126271930138;;0.0
1;151;163.0;-41;12.0;1;3.16635227203369;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;12.0;12.0;61;17.214968962358753;11.071305671021005;14.835322172230414;10.508978930022806;0.6216956789831203;0.8272277320343592;0.8858034876347776;1.2372851211731317;2.0;0.0
1;38;37.5;-7;-0.5;1;3.24136972427368;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-0.5;-0.5;-52;17.214968962358753;-5.3022407100629625;-6.507423972753319;10.508978930022806;-0.04533443614309119;-0.04306959810552742;-0.4242266858864292;-0.5714499173067683;1.0;0.0
1;167;160.0;-1;-7.0;1;3.40801239013672;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-7.0;-7.0;77;17.214968962358753;0.3316089467923282;-2.0699338716247317;10.508978930022806;-0.3921900960087212;-0.4956242097782685;0.026531682019077667;-0.19538566698509965;1.0;0.0
1;70;52.5;20;-17.5;1;2.94138073921204;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-17.5;-17.5;-20;17.214968962358753;-10.50107237234375;-8.403752213758272;10.508978930022806;-0.9524953927147388;-1.2266739670957731;-0.8401797229458546;-0.7321581650020055;;0.0
1;24;36.0;-16;12.0;1;2.04970502853394;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;12.0;12.0;-66;17.214968962358753;4.787725036948426;6.307778128723466;10.508978930022806;0.6216956789831203;0.8272277320343592;0.3830608296423409;0.5146008143414751;;0.0
1;133;129.0;-22;-4.0;1;4.44985151290894;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-4.0;-4.0;43;17.214968962358753;-3.615216774970303;-1.4125126122420046;10.508978930022806;-0.23210286837843042;-0.2867528505446957;-0.28924968047866395;-0.13967114651948467;;0.0
1;172;159.5;-2;-12.5;1;2.44147944450378;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-12.5;-12.5;82;17.214968962358753;-1.68498753602125;-4.0066475204482215;10.508978930022806;-0.6856833466642541;-0.8785550350398186;-0.13481407526625597;-0.35951645935516335;1.0;0.0
1;42;39.5;10;-2.5;1;1.73323798179626;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-2.5;-2.5;-48;17.214968962358753;-4.439041700642371;-4.4310622856532635;10.508978930022806;-0.152059254563285;-0.18231717092790928;-0.3551630437300176;-0.3954843639284464;1.0;0.0
1;172;22.0;43;30.0;1;4.22456765174866;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;30.0;30.0;82;17.214968962358753;40.815012463978746;30.95426934178008;10.508978930022806;1.5822190447648647;2.080455887435796;3.265566091548001;2.603318542126474;2.0;0.0
1;74;66.0;22;-8.0;1;3.39151382446289;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-8.0;-8.0;-16;17.214968962358753;1.4533754957321534;3.295576725081293;10.508978930022806;-0.445552505218818;-0.5652479961894594;0.11628304024991665;0.25932559414651135;;0.0
1;144;146.0;-50;2.0;1;2.08302545547485;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;2.0;2.0;54;17.214968962358753;4.488526441733393;7.798373230169815;10.508978930022806;0.08807158688215111;0.1309898679224499;0.3591222656633319;0.6409243703570717;2.0;0.0
1;74;65.0;-78;-9.00000000000001;1;3.18315768241882;1;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-9.00000000000001;-9.00000000000001;-16;17.214968962358753;0.45337549573214275;6.088535536365983;10.508978930022806;-0.4989149144289155;-0.634871782600651;0.03627409514840386;0.496020648695015;;0.0
1;37;28.5;-1;-8.5;1;2.14178776741028;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-8.5;-8.5;-53;17.214968962358753;-13.729632780146284;-16.131175598563345;10.508978930022806;-0.4722337098238665;-0.6000598893950548;-1.0984934353706426;-1.3870345964752309;1.0;0.0
1;26;34.0;60;8.00000000000001;1;3.18326759338379;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;8.00000000000001;8.00000000000001;-64;17.214968962358753;1.5252566785817407;-0.7506390464766706;10.508978930022806;0.40824604214273313;0.5487325863895962;0.12203417786236102;-0.08357930616721765;;0.0
1;172;148.0;-26;-24.0;1;2.19220662117004;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-24.0;-24.0;82;17.214968962358753;-13.18498753602125;-10.898310505758788;10.508978930022806;-1.2993510525803686;-1.6792285787685144;-1.0549169439336432;-0.9435646521345143;;0.0
1;4;16.0;-65;12.0;1;1.7829282283783;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;12.0;12.0;-86;17.214968962358753;8.556528715888625;13.479104187589732;10.508978930022806;0.6216956789831203;0.8272277320343592;0.6845988362890436;1.122349631055205;;0.0
1;5;16.5;-41;11.5;1;3.00781536102295;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;11.5;11.5;-85;17.214968962358753;6.324809029653318;10.088825530862728;10.508978930022806;0.5950144743780719;0.7924158388287638;0.5060412984310794;0.8350334743162112;2.0;0.0
1;146;130.5;-47;-15.5;1;3.27488327026367;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-15.5;-15.5;56;17.214968962358753;-13.696146900196458;-10.016958812067065;10.508978930022806;-0.8457705742945448;-1.0874263942733913;-1.0958142654400613;-0.8688726851882412;2.0;0.0
1;134;141.5;-79;7.49999999999999;1;2.12483978271484;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;7.49999999999999;7.49999999999999;44;17.214968962358753;8.168000545209058;13.20647001397757;10.508978930022806;0.3815648375376836;0.5139206931839994;0.6535131072107512;1.0992446857426623;;0.0
1;131;125.0;18;-5.99999999999998;1;3.32480764389038;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-5.99999999999998;-5.99999999999998;41;17.214968962358753;-5.968923751933089;-3.883520004208767;10.508978930022806;-0.33882768679862313;-0.4260004233670761;-0.47756729278352517;-0.3490817640582019;;0.0
1;39;49.0;-67;10.0;1;2.44962573051453;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;10.0;10.0;-51;17.214968962358753;5.74361215883743;11.45445714265805;10.508978930022806;0.5149708605629264;0.6879801592119774;0.4595403499008005;0.9507667416816449;;0.0
1;93;46.0;-71;-47.0;1;2.61654257774353;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;True;False;False;;-47.0;3;17.214968962358753;;;10.508978930022806;-2.526686464412598;;;;;0.0
1;74;58.0;-88;-16.0;1;2.94975829124451;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-16.0;-16.0;-16;17.214968962358753;-6.546624504267847;-8.76650302471064;10.508978930022806;-0.8724517788995935;-1.122238287478987;-0.5237885205621788;-0.7629002305988808;3.0;0.0
1;38;38.5;-38;0.499999999999998;1;2.09147953987122;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;0.499999999999998;0.499999999999998;-52;17.214968962358753;-4.302240710062964;-0.8602369796869511;10.508978930022806;0.008027973067005619;0.02655418830566337;-0.3442177407849174;-0.09286740904750261;;0.0
1;24;35.0;51;11.0;1;2.21639060974121;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;11.0;11.0;-66;17.214968962358753;3.7877250369484257;-5.690211689023838;10.508978930022806;0.5683332697730233;0.7576039456231682;0.30305188454082893;-0.5021935769362907;;0.0
1;51;29.0;24;-22.0;1;6.01649904251099;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-22.0;-22.0;-39;17.214968962358753;-15.311451115680171;-13.993399823690726;10.508978930022806;-1.192626234160175;-1.5399810059461325;-1.2250530517389384;-1.2058643795706727;;0.0
1;36;39.0;76;3.0;1;1.56619334220886;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;3.0;3.0;-54;17.214968962358753;-2.5442292457184648;-2.2388256473403056;10.508978930022806;0.14143399609224802;0.20061365433364084;-0.2035610980463497;-0.20969874883373726;;0.0
1;41;47.0;-33;6.0;1;1.41647553443909;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;6.0;6.0;-49;17.214968962358753;3.1841433525187277;5.934250735729227;10.508978930022806;0.30152122372253876;0.4094850135672136;0.2547599506870151;0.4829454650742711;;0.0
1;21;176.5;-77;-24.5;1;1.74967241287231;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-24.5;-24.5;-69;17.214968962358753;-33.417581779869295;-27.28395711300458;10.508978930022806;-1.3260322571854173;-1.7140404719741098;-2.673705466050848;-2.3322000669656338;;0.0
1;176;145.5;-53;-30.5;1;2.28319048881531;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-30.5;-30.5;86;17.214968962358753;-21.286836965329602;-18.35070164230127;10.508978930022806;-1.6462067124459987;-2.131783190441255;-1.7031373701438912;-1.5751329085132535;;0.0
1;112;131.5;-7;19.5;1;1.4829318523407;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;19.5;19.5;22;17.214968962358753;16.251442693115063;15.046259430424707;10.508978930022806;1.021913748058847;1.3494061301182911;1.3002607862538105;1.2551614341473443;1.0;0.0
1;170;165.0;4;-5.00000000000002;1;2.24973130226135;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-5.00000000000002;-5.00000000000002;80;17.214968962358753;5.030790556637871;3.091254411128525;10.508978930022806;-0.2854652775885284;-0.356376636955888;0.40250824546324415;0.2420098782644424;1.0;0.0
1;111;107.0;-70;-4.0;1;1.87460851669312;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-4.0;-4.0;21;17.214968962358753;-8.692164968075502;-2.009358065423717;10.508978930022806;-0.23210286837843042;-0.2867528505446957;-0.695450949744038;-0.1902520453594826;;0.0
1;16;15.5;-48;-0.5;1;2.08318877220154;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-0.5;-0.5;-74;17.214968962358753;-12.49586936368246;-8.92593119366807;10.508978930022806;-0.04533443614309119;-0.04306959810552742;-0.9997813259145347;-0.7764112995754366;2.0;0.0
1;159;148.5;80;-10.5;1;1.99985694885254;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-10.5;-10.5;69;17.214968962358753;-11.721269511754254;-14.04658793723217;10.508978930022806;-0.5789585282440604;-0.7393074622174367;-0.9378064088859717;-1.2103719159457735;3.0;0.0
1;160;157.0;26;-2.99999999999999;1;2.68307733535767;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-2.99999999999999;-2.99999999999999;70;17.214968962358753;-3.4983645445985943;-2.959903977451747;10.508978930022806;-0.17874045916833292;-0.21712906413350402;-0.27990045679386466;-0.2708080190420455;;0.0
1;16;23.5;0;7.5;1;2.19972348213196;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;7.5;7.5;-74;17.214968962358753;-4.495869363682459;-6.919778876717881;10.508978930022806;0.3815648375376841;0.513920693184;-0.35970976510243924;-0.606395784067453;1.0;0.0
1;167;149.0;-36;-18.0;1;2.08311796188354;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-18.0;-18.0;77;17.214968962358753;-10.668391053207671;-7.507492246792867;10.508978930022806;-0.9791765973197872;-1.2614858603013688;-0.8535667140975536;-0.6562027656909296;;0.0
1;99;138.5;76;39.5;1;1.86632561683655;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;39.5;39.5;9;17.214968962358753;22.523276617652417;22.828680216030577;10.508978930022806;2.0891619322607853;2.7418818583421096;1.8020636024079197;1.9146987337758659;;0.0
1;9;32.5;29;23.5;1;2.14129376411438;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;23.5;23.5;-81;17.214968962358753;12.895788765037098;11.848628892423704;10.508978930022806;1.2353633848992347;1.6279012757630549;1.0317784553425478;0.9841716395395355;;0.0
1;37;42.0;-19;5.0;1;2.19128847122192;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;5.0;5.0;-53;17.214968962358753;-0.22963278014628408;1.7622361815255707;10.508978930022806;0.24815881451244182;0.3398612271560227;-0.01837267650023152;0.12937948748287126;;0.0
1;134;2.5;82;48.5;1;2.36657571792603;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;True;False;False;;48.5;44;17.214968962358753;;;10.508978930022806;2.5694236151516576;;;;3.0;0.0
1;49;60.0;62;11.0;1;1.54131293296814;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;11.0;11.0;-41;17.214968962358753;16.149064592206486;15.62435961097043;10.508978930022806;0.5683332697730233;0.7576039456231682;1.292069622398619;1.3041537261983072;;0.0
1;30;56.0;16;26.0;1;2.774822473526;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;26.0;26.0;-60;17.214968962358753;20.03219991416547;21.857826478601602;10.508978930022806;1.368769407924477;1.8019607417910322;1.6027551831949773;1.8324217315476556;;0.0
1;122;128.0;-65;6.00000000000001;1;3.8748574256897;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;6.00000000000001;6.00000000000001;32;17.214968962358753;7.874757810195102;12.797333281896208;10.508978930022806;0.30152122372253926;0.40948501356721434;0.6300510653236023;1.0645715495952481;;0.0
1;100;116.0;-36;16.0;1;2.31655955314636;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;16.0;16.0;10;17.214968962358753;-1.2149689623587534;1.9459298440560504;10.508978930022806;0.8351453158235079;1.105722877679123;-0.09720838500940233;0.1449469857564555;;0.0
1;75;58.0;72;-17.0;1;2.44952893257141;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-17.0;-17.0;-15;17.214968962358753;-6.930376809312335;-4.592014794078365;10.508978930022806;-0.9258141881096903;-1.1918620738901777;-0.554492137669062;-0.4091246161969266;;0.0
1;4;151.5;-68;-32.5;1;2.63307881355286;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-32.5;-32.5;-86;17.214968962358753;-35.943471284111375;-29.865195293079104;10.508978930022806;-1.7529315308661926;-2.2710307632636373;-2.8757992207282377;-2.5509524199780973;;0.0
1;142;142.0;14;0.0;1;1.85813045501709;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;0.0;0.0;52;17.214968962358753;2.7441607425774204;4.099043070512251;10.508978930022806;-0.01865323153804273;-0.008257704899931956;0.21955740620260114;0.327417006626809;;0.0
1;80;56.0;-85;-24.0;1;1.57481646537781;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-24.0;-24.0;-10;17.214968962358753;-12.732222362624698;-12.55672785572509;10.508978930022806;-1.2993510525803686;-1.6792285787685144;-1.018691680031482;-1.0841106507108058;3.0;0.0
1;134;121.0;-54;-13.0;1;1.7664155960083;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-13.0;-13.0;44;17.214968962358753;-12.331999454790934;-9.480621125592503;10.508978930022806;-0.7123645512693025;-0.9133669282454141;-0.9866702673702429;-0.8234196418266309;;0.0
1;48;51.5;-32;3.5;1;2.27477645874023;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;3.5;3.5;-42;17.214968962358753;7.721693764354337;10.356571098026244;10.508978930022806;0.16811520069729646;0.2354255475392363;0.6178045724829133;0.8577241245931976;;0.0
1;177;165.0;-33;-12.0;1;2.61652660369873;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-12.0;-12.0;87;17.214968962358753;-3.8442743094708547;-1.0941669262603555;10.508978930022806;-0.6590021420592057;-0.8437431418342232;-0.30757633218160624;-0.11269228481760094;;0.0
1;30;30.0;-10;-2.7544411522729304e-15;1;2.15800452232361;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-2.7544411522729304e-15;-2.7544411522729304e-15;-60;17.214968962358753;-5.967800085834533;-6.17822766849588;10.508978930022806;-0.01865323153804288;-0.008257704899932147;-0.4774773894443333;-0.543551497581223;1.0;0.0
1;109;110.0;-21;1.0;1;3.67488169670105;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;1.0;1.0;19;17.214968962358753;-6.838264668457693;-4.682799911975354;10.508978930022806;0.034709177672054184;0.061366081511258976;-0.5471223424482402;-0.41681838824469125;;0.0
1;151;143.0;37;-7.99999999999998;1;1.53314828872681;2;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-7.99999999999998;-7.99999999999998;61;17.214968962358753;-8.928694328978974;-15.482004244170499;10.508978930022806;-0.44555250521881695;-0.5652479961894581;-0.7143754143954596;-1.3320192312222563;;0.0
1;155;157.0;-1;2.0;1;3.21167373657227;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;2.0;2.0;65;17.214968962358753;-0.31220785605693013;-2.71375067447399;10.508978930022806;0.08807158688215111;0.1309898679224499;-0.02497942121551958;-0.24994724972450055;1.0;0.0
1;71;39.5;-62;-31.5;1;2.7577965259552;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-31.5;-31.5;-19;17.214968962358753;-23.95771250663804;-20.138266173352687;10.508978930022806;-1.6995691216560955;-2.2014069768524465;-1.916831304701409;-1.726623751298567;;0.0
1;28;25.0;85;-3.0;1;2.08319664001465;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-3.0;-3.0;-62;17.214968962358753;-9.087013322347607;-13.457919700545137;10.508978930022806;-0.17874045916833348;-0.21712906413350475;-0.7270423500444172;-1.1604840121819804;3.0;0.0
1;9;28.5;-33;19.5;1;2.15797972679138;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;19.5;19.5;-81;17.214968962358753;8.895788765037098;11.645896148247598;10.508978930022806;1.021913748058847;1.3494061301182911;0.7117426749365;0.9669906350264545;;0.0
1;173;142.5;-75;-30.5;1;1.47483921051025;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-30.5;-30.5;83;17.214968962358753;-19.676637403110632;-12.866466399033767;10.508978930022806;-1.6462067124459987;-2.131783190441255;-1.5743070017678351;-1.1103600823558428;;0.0
1;108;121.0;-19;13.0;1;2.4998254776001;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;13.0;13.0;18;17.214968962358753;3.545396440234489;5.537265401906344;10.508978930022806;0.6750580881932172;0.8968515184455501;0.2836634291498172;0.4493021242328278;;0.0
1;129;147.0;-82;18.0;1;2.24154448509216;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;18.0;18.0;39;17.214968962358753;18.027021451780758;20.806377633351552;10.508978930022806;0.9418701342437017;1.244970450501505;1.4423229696793047;1.7433145306910318;3.0;0.0
1;29;44.5;-61;15.5;1;1.63301277160645;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;15.5;15.5;-61;17.214968962358753;9.497891649603798;13.017483073166485;10.508978930022806;0.8084641112184595;1.0709109844735274;0.759916291573259;1.0832285976845435;;0.0
1;109;130.0;14;21.0;1;1.88308668136597;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;21.0;21.0;19;17.214968962358753;13.161735331542307;14.516617659477138;10.508978930022806;1.1019573618739924;1.4538418097350776;1.0530565595819985;1.2102758499564565;;0.0
1;179;167.5;-70;-11.5;1;1.88320183753967;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-11.5;-11.5;89;17.214968962358753;-6.106491882310361;0.5763150203414247;10.508978930022806;-0.6323209374541572;-0.8089312486286276;-0.4885739737745979;0.02887615288210408;;0.0
1;88;88.5;-5;0.500000000000007;1;2.10814523696899;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;0.500000000000007;0.500000000000007;-2;17.214968962358753;1.8917855010777123;0.11986948780604156;10.508978930022806;0.008027973067006098;0.026554188305663994;0.15135976229956302;-0.009806265127557999;1.0;0.0
1;166;160.0;46;-6.00000000000001;1;2.13309669494629;3;Abreo et al. (2023);Experiment 1;Orientation;1;True;1;01 Abreo et al. (2023);1;False;False;False;-6.00000000000001;-6.00000000000001;76;17.214968962358753;0.17316087293591487;-10.335818057086891;10.508978930022806;-0.33882768679862474;-0.4260004233670782;0.013854418776459581;-0.8958950695099588;2.0;0.0
